Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
;ОДУ Средней Волги;;;0;;;;;ТС;4337;42dabed3-de47-4102-ab97-25c5c4089d75;104a4136-2e77-44ce-9b77-bd28053ced8c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4348;1c12f983-1a58-411d-80af-5949bfbe049c;bf342f84-b42e-4eb3-a7a5-4f20895f3073; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4384;4dd91393-9350-4615-8772-ee6fb5a2e042;52504c69-36ef-4c75-94af-498db014423e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4402;ff85e665-1eab-4a32-8475-5c1a5ef9769d;50265404-dc27-40aa-a07f-c16740e77d09; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4394;dc0009b0-2397-45f8-9d31-684491c94e09;488fdcfe-6820-47f8-af8c-fb82c0f3a428; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4410;30ab7dd1-fd9d-47e1-8a65-38f54f8456af;002eacd1-68c0-48c8-a9a0-5809966b79a5; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4418;49fe5c5e-9593-47e3-b3fd-5902df791745;529e0947-1b38-4dab-87d1-a62a4f4fddbd; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4426;201cd230-d181-458c-bfda-58a120fede22;90f56c40-1b73-4852-843a-fd0be2bcf2e5; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4360;60d5f52b-f813-4978-a38f-345f8742b7ae;b3420a4a-bf0c-4de8-a8b5-0ecd9d384485; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4318;23269d43-a904-4f72-af77-d1c7722db7cb;74057a9e-c044-4977-b7d9-ae8289ed0ee2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4366;e5ebbe61-98e6-4513-a7cf-199ba672b9cf;370e8c25-b3da-4770-8cb8-31313dc5596c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4397;1a53c2e6-d4e4-4449-acb2-b30682edd694;f1f94fe6-9d37-4822-822c-a2c1d9978dfc; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4405;9bbc1352-c146-461d-b90a-239538ed1538;e6cf2192-a2b7-4bfa-b082-c3d9788cf6a2; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4421;cf3a88a8-b91c-468b-be1c-14248a9fcfd7;63ef7ff9-6848-49d0-9ded-c3b28d45e136; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4413;68940fb8-0ad5-4278-b9d3-56e4df9d40a3;7b14ef01-a4f9-4bc8-a4d9-211fe5628944; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4429;d7c3e53f-899e-423e-a76b-cab9fa63279a;10bb2563-1380-4025-8c1c-c6978c9b64d8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4329;db8d43d6-c817-4751-98a9-753ce49f7f1b;5410063c-2b0c-4cf3-9e15-e18cf4bcbba8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4340;b8e83e4f-7789-4867-945b-84b9a00b89e9;013b9c75-e08a-428a-b66f-6f96fe93056d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4351;6f73b79c-eb9f-4dbd-b2f7-cd16c0b74621;1c91b8c2-b833-41a2-861b-ede998c1d50c; нет в БД СК-2007;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка ВР 500кВ ВЛ ВотГЭС;ТС;426;c2d18256-a7b2-439d-a777-217ade60a10d;b881b6a0-018d-44ae-b1e5-07388d7c8138;Нижегородское РДУ;;ТС;6545;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТС6545;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка ВР 500кВ ВЛ ВотГЭС;ТС;426;c2d18256-a7b2-439d-a777-217ade60a10d;b881b6a0-018d-44ae-b1e5-07388d7c8138;Пензенское РДУ;;ТС;24556;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24556;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка ВР 500кВ ВЛ ВотГЭС;ТС;426;c2d18256-a7b2-439d-a777-217ade60a10d;b881b6a0-018d-44ae-b1e5-07388d7c8138;Самарское РДУ;S32752;ТС;32752;b013d368-02af-4aab-b47a-07a7493bd885;4c911391-aed2-426e-ba64-373c463666ea;Несоответсвие привязки в ИМ;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка ВР 500кВ ВЛ Звезда;ТС;432;314a7006-f454-4274-8394-c3aea2df5bc0;02892e17-4bb1-4ff5-8c44-100bf2459141;Нижегородское РДУ;;ТС;6549;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТС6549;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка ВР 500кВ ВЛ Звезда;ТС;432;314a7006-f454-4274-8394-c3aea2df5bc0;02892e17-4bb1-4ff5-8c44-100bf2459141;Пензенское РДУ;;ТС;24561;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24561;False
Обм ВН АТ-2 ПС 500 кВ Помары;ОДУ Средней Волги;Помары Положение РПН АТ-2;ТИ;10244;1b7f3440-33ef-46f2-a5cb-6b92b1b0e1e3;a0d13424-fd02-4556-9b31-03c47af56b5b;Пензенское РДУ;;ТИ;15011;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15011;False
Обм ВН АТ-2 ПС 500 кВ Куйбышевская;ОДУ Средней Волги;Куйбышевская Положение РПН АТ-2;ТИ;10246;3dd48003-26aa-442f-960f-d51b3620ea02;c37ffc71-e21c-4ac0-80f4-81e10b5e0ce7;Пензенское РДУ;;ТИ;15013;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15013;False
Обм ВН АТ-2 ПС 500 кВ Куйбышевская;Самарское РДУ;;ТИ;4358;;;ОДУ Средней Волги;Куйбышевская Положение РПН АТ-2;ТИ;10246;3dd48003-26aa-442f-960f-d51b3620ea02;c37ffc71-e21c-4ac0-80f4-81e10b5e0ce7;В ИМ Самарское РДУ нет получаемой ОИ ТИ4358;False
Обм ВН АТ-1 ПС 500 кВ Куйбышевская;ОДУ Средней Волги;Куйбышевская Положение РПН АТ-1;ТИ;10245;bd2f0be0-7f12-4a29-8cbb-2c46dcd3fcee;2aa507dd-dc1b-408e-bae6-d8d6e259a252;Пензенское РДУ;;ТИ;15012;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15012;False
Обм ВН АТ-1 ПС 500 кВ Куйбышевская;Самарское РДУ;;ТИ;4357;;;ОДУ Средней Волги;Куйбышевская Положение РПН АТ-1;ТИ;10245;bd2f0be0-7f12-4a29-8cbb-2c46dcd3fcee;2aa507dd-dc1b-408e-bae6-d8d6e259a252;В ИМ Самарское РДУ нет получаемой ОИ ТИ4357;False
ПС 500 кВ Арзамасская;ОДУ Средней Волги;НЭС ПС Арзамасская АТ-1(н) 220 РПН;ТИ;8327;ed790435-dc0c-4c15-8b5b-8b6c2a91e89c;257ee02f-ba6e-47d2-926a-55f1c4d82c97;Саратовское РДУ;;ТИ;23501;;;В ИМ Саратовское РДУ нет получаемой ОИ ТИ23501;False
ПС 500 кВ Арзамасская;ОДУ Средней Волги;ПС 500 Арзамасская (н) АТ-3 Положение РПН;ТИ;8443;e5edb325-b032-4f0a-b434-1bc7575b9690;4f299323-9382-40e2-9476-962fe3be9923;Саратовское РДУ;;ТИ;23502;;;В ИМ Саратовское РДУ нет получаемой ОИ ТИ23502;False
;ОДУ Средней Волги;;;0;;;;;ТИ;8809;4e9f8fe9-f1bb-4127-a2c6-27969333354a;7d453b1b-9a6d-46ec-b203-9ea628983a65; нет в БД СК-2007;True
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500-21 ЮЖНАЯ-ВДАЭС;ТС;3555;b1c51924-e9dd-4aeb-bd08-9096ff4eb634;ab36535b-95a7-43dd-9e09-3ce7fe4beb58;Самарское РДУ;;ТС;40189;;;В ИМ Самарское РДУ нет получаемой ОИ ТС40189;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500-22 ЮЖНАЯ-ВДАЭС;ТС;3554;580f87ad-a5d3-4cf5-9fc8-153deedc324a;3be370cd-af38-4b8e-8048-852b81bd8382;Самарское РДУ;;ТС;40188;;;В ИМ Самарское РДУ нет получаемой ОИ ТС40188;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500-11;ТС;3545;105bfc3f-6300-461b-9ddb-178e5217f0eb;163d3550-203a-4fcc-8674-ef57f2d90ec4;Самарское РДУ;;ТС;30694;;;В ИМ Самарское РДУ нет получаемой ОИ ТС30694;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500-11;ТС;3545;105bfc3f-6300-461b-9ddb-178e5217f0eb;163d3550-203a-4fcc-8674-ef57f2d90ec4;Саратовское РДУ;;ТС;3564;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС3564;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500-32 ЮЖ-ТРУБ;ТС;3558;3fcc3e9e-f633-4520-844d-ec95af5f1a8e;f26722dd-6a5c-4e39-8645-55dbcdf51f4e;Самарское РДУ;;ТС;30696;;;В ИМ Самарское РДУ нет получаемой ОИ ТС30696;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500-31 ЮЖ-ТРУБ;ТС;3559;789428db-d770-40e8-be7d-5af19d9fab79;9d5f8620-bf70-425e-8fb4-584f816aa88c;Самарское РДУ;;ТС;30697;;;В ИМ Самарское РДУ нет получаемой ОИ ТС30697;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500 РЕАКТОР;ТС;3557;9c26adc9-0b18-43dd-9173-ef640a0cb8bf;e33b1330-d00f-4d8b-bada-d0aed9c73e16;Нижегородское РДУ;;ТС;6643;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТС6643;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500 РЕАКТОР;ТС;3557;9c26adc9-0b18-43dd-9173-ef640a0cb8bf;e33b1330-d00f-4d8b-bada-d0aed9c73e16;Самарское РДУ;;ТС;30695;;;В ИМ Самарское РДУ нет получаемой ОИ ТС30695;False
ПС 500 кВ Южная;ОДУ Средней Волги;Юг ЮЖНАЯ В-500 РЕАКТОР;ТС;3557;9c26adc9-0b18-43dd-9173-ef640a0cb8bf;e33b1330-d00f-4d8b-bada-d0aed9c73e16;Саратовское РДУ;;ТС;3566;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС3566;False
РДУ Самарское;Самарское РДУ;S5368;ТС;5368;2f192547-c15b-48e1-b24f-a9629964fcd1;2bee1f04-2b8b-429e-a847-bc30c16e95dc;ОДУ Средней Волги;ОТС ПС Просвет сост. АД-2;ТС;12715;a7bcf08b-ab3d-45f1-ba75-2c4b6adc5aa3;c05a4b93-5153-499b-8462-e56174ea2532;Несоответсвие привязки в ИМ;False
;ОДУ Средней Волги;;;0;;;;;ТС;8566;9a21547f-66f9-4eb1-8857-871ec56b3e0a;abcbbbdd-b2d0-4902-9abb-f069fed02b0e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;8574;f2903aca-5d1d-4841-a859-9115ce2182c2;c018c7fe-730c-41b4-88bf-906d1cad4008; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;8577;82fae4e8-5b2c-4af8-aa9f-293066548380;41b00730-2ea6-408e-9822-5d3d860cf7c7; нет в БД СК-2007;True
ГЭС Чебоксарская ГЭС;Нижегородское РДУ;;ТС;14813;;;ОДУ Средней Волги;ЧеГЭС Комплекс ПА УРС-100;ТС;10509;2e13ff56-3b70-48f2-b6ca-f9af3e395de7;acefb71f-d6d5-4ea8-983c-65bf72ad2ec1;В ИМ Нижегородское РДУ нет получаемой ОИ ТС14813;False
ГЭС Чебоксарская ГЭС;Нижегородское РДУ;;ТС;14814;;;ОДУ Средней Волги;ЧеГЭС Комплекс ПА УРС-300;ТС;10510;84963967-0cfc-49b2-99b7-4c24aa4a5ef0;4f7b51fb-24c4-43d7-b2b6-046927e56777;В ИМ Нижегородское РДУ нет получаемой ОИ ТС14814;False
ГЭС Чебоксарская ГЭС;Нижегородское РДУ;;ТС;14815;;;ОДУ Средней Волги;ЧеГЭС Комплекс ПА УРС-500;ТС;10511;96e9138c-869a-4b2f-aa85-6d248fb50094;5ec66574-d9b5-4102-ac3f-130decd1daa2;В ИМ Нижегородское РДУ нет получаемой ОИ ТС14815;False
АЭС Балаковская АЭС;Саратовское РДУ;;ТС;3216;;;ОДУ Средней Волги;БАЭС Срабатывание терминала ДФЗ ВЛ-500 БАЭС-Трубная;ТС;17570;0850b45b-347c-4d71-89ed-b31ded8b785e;358ee237-32c8-4245-8a43-0322ca53fcff;В ИМ Саратовское РДУ нет получаемой ОИ ТС3216;False
ГЭС Чебоксарская ГЭС;Нижегородское РДУ;;ТС;14816;;;ОДУ Средней Волги;ЧеГЭС Комплекс ПА УЗС 1ст.;ТС;10512;917da9b2-f141-4d93-a345-ad6b16a6537c;860f79e1-f1da-4641-83bc-8b03d008e0b8;В ИМ Нижегородское РДУ нет получаемой ОИ ТС14816;False
ГЭС Чебоксарская ГЭС;Нижегородское РДУ;;ТС;14817;;;ОДУ Средней Волги;ЧеГЭС Комплекс ПА УЗС 2ст.;ТС;10513;0a8ec8ac-a8b1-4409-ae26-db6594f4c02d;f40b568e-aa7f-4a3c-b31a-7c1bfa1b8d36;В ИМ Нижегородское РДУ нет получаемой ОИ ТС14817;False
АЭС Балаковская АЭС;Саратовское РДУ;;ТС;3212;;;ОДУ Средней Волги;БАЭС Работа терминала ДЗО ВЛ-500 БАЭС-Трубная 1 к;ТС;17566;fe0d0e78-db6b-4387-93a9-a694cd888b1b;bec277a9-09f3-4b79-8a32-0b09fadbeeb0;В ИМ Саратовское РДУ нет получаемой ОИ ТС3212;False
АЭС Балаковская АЭС;Саратовское РДУ;;ТС;3214;;;ОДУ Средней Волги;БАЭС Работа терминала ДЗО ВЛ-500 БАЭС-Трубная 2 к;ТС;17568;dba5c778-754f-4754-ac58-cc3fa15c5f50;29af02b4-c5d4-4365-a982-06fbf50158e7;В ИМ Саратовское РДУ нет получаемой ОИ ТС3214;False
ПС 500 кВ Красноармейская;ОДУ Средней Волги;ОТС РЛ 500 Преображенская ПС 500 кВ Красноармейская;ТС;2404;5765e290-72e1-4a11-95c3-82031e5d378a;be4d511d-f8a9-4ce1-817c-354ed91ff382;Пензенское РДУ;;ТС;24574;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24574;False
ПС 500 кВ Красноармейская;ОДУ Средней Волги;ОТС РЛ 500 Преображенская ПС 500 кВ Красноармейская;ТС;2404;5765e290-72e1-4a11-95c3-82031e5d378a;be4d511d-f8a9-4ce1-817c-354ed91ff382;Самарское РДУ;S25171;ТС;25171;7b551053-5db7-4369-9b2b-a67b64d1071d;c0d5c0a3-e8d0-4564-96c1-0556cd896d94;Несоответсвие привязки в ИМ;True
ПС 500 кВ Красноармейская;ОДУ Средней Волги;ОТС РЛ 500 Преображенская ПС 500 кВ Красноармейская;ТС;2404;5765e290-72e1-4a11-95c3-82031e5d378a;be4d511d-f8a9-4ce1-817c-354ed91ff382;Саратовское РДУ;;ТС;287;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС287;True
ПС 500 кВ Курдюм;ОДУ Средней Волги;ОТС ПС 500 кВ Курдюм Р-2-500;ТС;11882;497fda9b-2d1b-45f8-a2f1-37cb7fc31486;269a718d-eb3b-475f-8b56-ce5b70127ad1;Самарское РДУ;S35015;ТС;35015;64e5a348-143d-47e4-bbfa-568a837e92e0;75dbcd50-42f1-49c4-a11d-2a53d005b635;Несоответсвие привязки в ИМ;True
ПС 500 кВ Курдюм;ОДУ Средней Волги;ОТС ПС 500 кВ Курдюм Р-2-500;ТС;11882;497fda9b-2d1b-45f8-a2f1-37cb7fc31486;269a718d-eb3b-475f-8b56-ce5b70127ad1;Саратовское РДУ;;ТС;6947;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС6947;True
ПС 500 кВ Удмуртская;ОДУ Средней Волги;ОТС Арзамасская Р-2-500;ТС;3108;ec9383cc-c156-435f-87f6-1d4e5dfa3c1f;eacc1d28-ad77-412d-ab4f-ef9039eac7eb;Самарское РДУ;S35011;ТС;35011;c6e2bdfc-db3c-4e71-991b-be57755cc1c4;be51ad20-ff1b-447f-902c-f2723eb8e9c9;Несоответсвие привязки в ИМ;True
ПС 500 кВ Осиновка;ОДУ Средней Волги;ОТС Осиновка АТ2;ТС;11862;94e924c9-1a49-474f-a4e7-686fa75da01b;90711419-1f3f-4f04-ab0f-0d259b099455;Саратовское РДУ;;ТС;14747;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС14747;True
ПС 500 кВ Нижегородская;ОДУ Средней Волги;ОТС ПС Нижегородская АТ-2;ТС;5702;73a1969a-ecff-4fd2-a7fa-1c89d130d4bb;45d30b9d-296b-43a2-bd40-83049d0583ba;Пензенское РДУ;;ТС;24615;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24615;True
ПС 500 кВ Осиновка;ОДУ Средней Волги;ОТС Осиновка АТ1;ТС;11861;bc3f847d-c748-4db5-9814-d0c3281f8de7;7fda5799-aa6e-4477-a77d-a00ae61ed3b4;Саратовское РДУ;;ТС;14746;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС14746;True
ГРЭС Заинская ГРЭС;ОДУ Средней Волги;ОТС ЗайГРЭС экв 5АТ;ТС;2321;6f8c6174-176a-46b1-9434-beb42c854833;e30796c2-dcd4-4bd0-8506-1403ae62a9ae;РДУ Татарстана;;ТС;11680;;;В ИМ РДУ Татарстана нет получаемой ОИ ТС11680;True
ПС 500 кВ Нижегородская;ОДУ Средней Волги;ОТС ПС Нижегородская АТ-1;ТС;10914;c4f88646-4259-4a4d-8722-0f5c11c5c347;db933026-4abe-4c5a-890e-c079c814a221;Пензенское РДУ;;ТС;24620;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24620;True
ПС 500 кВ Луч;ОДУ Средней Волги;ОТС ЛУЧ АТ-1;ТС;11913;d398287e-56e0-4f93-842a-d64439b5318a;03020b5b-6eed-451a-9f7f-9b573bd80c83;Пензенское РДУ;;ТС;24626;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24626;True
ПС 500 кВ Луч;ОДУ Средней Волги;ОТС ЛУЧ АТ-2;ТС;11914;24f8c68f-9839-4b40-843e-06d432d47666;e4abf691-f142-4c5e-85e7-451183e2c8d6;Пензенское РДУ;;ТС;24627;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24627;True
ГРЭС Заинская ГРЭС;ОДУ Средней Волги;ОТС ЗайГРЭС экв 6АТ;ТС;2322;b428a0bc-76d6-4fab-bce0-20afbdf47404;41dbc28f-d743-4ef0-85db-ebab198a0d58;РДУ Татарстана;;ТС;11681;;;В ИМ РДУ Татарстана нет получаемой ОИ ТС11681;True
ТЭЦ ТЭЦ ВАЗа;Самарское РДУ;;ТС;1174;;;ОДУ Средней Волги;ТЭЦ ВАЗа ЛР-10-8ГТ;ТС;13903;07074ffb-7d3a-4387-a289-fef9baef0916;099e12c9-2446-4a1c-a330-f558a000fef5;В ИМ Самарское РДУ нет получаемой ОИ ТС1174;False
ТЭЦ ТЭЦ ВАЗа;Самарское РДУ;;ТС;21099;;;ОДУ Средней Волги;ТЭЦ ВАЗа ЛР-10-6ГТ;ТС;13902;4f1e006c-8f3e-4a33-ae20-d6174266384f;fba4a11e-eed0-4f19-be5e-7a9a6656e521;В ИМ Самарское РДУ нет получаемой ОИ ТС21099;False
ТЭЦ ТЭЦ ВАЗа;Самарское РДУ;;ТС;10940;;;ОДУ Средней Волги;ТЭЦ ВАЗа ЛР-10-5ГТ;ТС;13901;6e095a55-de5c-4ee3-b837-e433c7be62d0;5c347e89-b540-4ed4-8f91-fe1d8a158763;В ИМ Самарское РДУ нет получаемой ОИ ТС10940;False
ТЭЦ ТЭЦ ВАЗа;Самарское РДУ;;ТС;21315;;;ОДУ Средней Волги;ТЭЦ ВАЗа ЗН-1-5ГТ;ТС;13904;5dd04705-0e5e-4e75-88d8-c2cad7d65f82;b197435d-3b68-40b1-a337-7eca6d249987;В ИМ Самарское РДУ нет получаемой ОИ ТС21315;False
ТЭЦ ТЭЦ ВАЗа;Самарское РДУ;;ТС;21318;;;ОДУ Средней Волги;ТЭЦ ВАЗа ЗН-1-6ГТ;ТС;13905;ddfbd6d8-8737-466b-851c-535cee347846;cab4dc17-d8a1-4096-8d90-4a3aa2c5022d;В ИМ Самарское РДУ нет получаемой ОИ ТС21318;False
;ОДУ Средней Волги;;;0;;;;;ТС;3311;a6c26b22-cee3-4e45-abbe-037c6d2cf484;ee299253-d4a5-4cd1-a39c-8853ef99e681; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;3310;8d20454e-3f6e-4ff1-a880-2e91431b789e;3d67ef44-010d-44a0-b3b4-bddae4b2c5a0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;3312;87114722-85a9-42de-beaf-6c0c66484c59;e46c6b8d-6569-4237-b4e5-f5ce3af752e8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;3350;370ae779-3550-46e3-b98c-0506e3d1f8d8;cd99d820-55b8-46d2-bf8e-b9f0ee3d48f3; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;3351;f90f8607-fe0a-400c-9874-bdc2a8330736;d4705916-6d8e-46a3-8bf0-1e063e64ccd3; нет в БД СК-2007;False
ГРЭС Заинская ГРЭС;ОДУ Средней Волги;ЗайГРЭС ФОЛ Заинск - Куйбышевская;ТС;340;557ab353-6367-49b8-bc12-a344fba43d08;2427ea96-e357-490e-8e4c-69f26cba9def;Саратовское РДУ;;ТС;3552;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС3552;False
ГРЭС Заинская ГРЭС;РДУ Татарстана;;ТС;176;;;ОДУ Средней Волги;ЗайГРЭС ФОЛ Заинск - Куйбышевская;ТС;340;557ab353-6367-49b8-bc12-a344fba43d08;2427ea96-e357-490e-8e4c-69f26cba9def;В ИМ РДУ Татарстана нет получаемой ОИ ТС176;False
ГРЭС Заинская ГРЭС;РДУ Татарстана;;ТС;174;;;ОДУ Средней Волги;ЗайГРЭС ФОЛ Заинск - Кин;ТС;338;a8529737-d0ab-4431-880a-d4c684a91daa;2504a678-36fa-4d8c-bb2b-1987bfcb8eef;В ИМ РДУ Татарстана нет получаемой ОИ ТС174;False
ГРЭС Заинская ГРЭС;РДУ Татарстана;;ТС;173;;;ОДУ Средней Волги;ЗайГРЭС ФОЛ Чебокс - Н.Гор. (2компл);ТС;337;53da4b9f-5570-4a1e-85ff-eea78d2f8284;37e1456c-c82c-4c81-8faa-f4fcab62d477;В ИМ РДУ Татарстана нет получаемой ОИ ТС173;False
ПС 500 кВ Бугульма;РДУ Татарстана;;ТС;386;;;ОДУ Средней Волги;ПС Бугульма ФОЛ ЗайГРЭС;ТС;164;daca2979-46cc-40b3-b727-d69dd1b02eed;bca878e7-80de-403b-a416-e3fcb8b58130;В ИМ РДУ Татарстана нет получаемой ОИ ТС386;False
;ОДУ Средней Волги;;;0;;;;;ТС;4273;09bb0647-8ff5-4f20-aca7-d67e2ae2e750;4ec95eb3-fdf0-49c9-9041-86d431a5dfe0; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;4268;58e2a19b-23a5-4669-ad52-f33463400cfd;037a6c79-4505-4c0e-b2e8-4990176a6a03; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;10953;dcda3ae5-b5e9-465e-8e42-cafe93ea180b;6e260cba-a899-4ea4-8288-041fbb7bbf01; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;10952;9beb6c28-a280-4458-8204-0dcfb0c217fc;2eb1cc4d-c912-48bc-b39a-e0a1ab8261ce; нет в БД СК-2007;True
ТЭЦ Сызранская ТЭЦ;Самарское РДУ;S8980;ТС;8980;62208301-aee4-4644-8dca-f939af890837;6d60b8ae-aacd-42e0-90e2-d688fe96078b;ОДУ Средней Волги;СТЭЦ ЗН 10кВ трансфор 10ГТ;ТС;9738;c60cba9c-153c-4a13-b703-9439202a043c;b03fca7b-2d9f-470e-9d02-28a4735ff55f;Несоответсвие привязки в ИМ;True
ГЭС Чебоксарская ГЭС;ОДУ Средней Волги;ЧеГЭС 1ЗВ-50;ТС;8582;5c4240f6-a14b-447e-9ff3-614df52ab73d;61d95706-98b1-43bb-98ec-398bcd331ffd;Нижегородское РДУ;;ТС;38989;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТС38989;True
ГЭС Чебоксарская ГЭС;ОДУ Средней Волги;ЧеГЭС 2ЗВ-50;ТС;8581;8a9b7755-fda1-4351-86ca-259513c3e906;bd792b59-bce5-45a0-9514-d188e8d0029e;Нижегородское РДУ;;ТС;38990;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТС38990;True
;ОДУ Средней Волги;;;0;;;;;ТС;8580;f254155e-feae-422b-b4f8-0ee5e288a20a;5dd45b44-4e1a-494b-af28-60895b501bbf; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;8583;66bbb903-cbf7-409a-b777-586002d07bf0;94d7cd7c-8582-441d-9780-7e9b45ebd8a1; нет в БД СК-2007;True
ГРЭС Ириклинская ГРЭС;ОДУ Средней Волги;УРАЛ РР-1 (Р-1/180) 500кВ ИрГРЭС;ТС;431;8e137175-2c8f-48e9-9aea-c588cb002c56;bf526ca1-9067-41a0-9431-72c8ceaabad8;Пензенское РДУ;;ТС;24560;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24560;True
ПС 500 кВ Газовая;ОДУ Средней Волги;ПС 500 кВ Газовая ВГ1 500кВ ВЛ ИрГРЭС;ТС;2125;59fc9388-8d80-401e-9541-54aade4ff5db;afb810a4-4e6f-4442-9283-2ee12f3b831b;Пензенское РДУ;;ТС;33036;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС33036;False
ГЭС Нижнекамская ГЭС;ОДУ Средней Волги;НкГЭС РЗ2Т3;ТС;9245;20e117bf-a59a-43d0-8dec-41c86ef0f79f;864e4f9a-ccd5-4b8c-8b60-7913c5ac935f;РДУ Татарстана;;ТС;7550;;;В ИМ РДУ Татарстана нет получаемой ОИ ТС7550;False
ПС 500 кВ Вешкайма;Самарское РДУ;;ТС;12676;;;ОДУ Средней Волги;Вешкайма  ЗНШ ШР-2-110 АТ-2;ТС;591;a43f30c6-3633-4086-97a1-83c6f0d1fb50;74b6d91d-2cd2-43fd-ba48-09bd31861f5a;В ИМ Самарское РДУ нет получаемой ОИ ТС12676;False
ГЭС Жигулёвская ГЭС;Самарское РДУ;;ТС;29670;;;ОДУ Средней Волги;ЖГЭС ЗР-РЛ1-ЖК в ст.ВЛ;ТС;9629;28154710-265d-4ede-8d2e-d50e487709c6;1f674ee4-6e91-440c-9dfd-9dbf2cb72479;В ИМ Самарское РДУ нет получаемой ОИ ТС29670;False
